commentId,userId,text,createdAt,likesCount
c1,u3,Not sure about that... @Elon 🤔,2025-07-19T04:01:00,1
c2,u20,Great point! Check my take:  👀,2025-07-20T20:19:00,1
c3,u33,Replying to @Rihanna: Yes!  💪,2025-07-11T15:35:00,1
c4,u46,Great point! Check my take:  👀,2025-05-22T11:47:00,1
c5,u12,Love this! #AI #fashion [image] 😍 [image],2025-06-25T16:36:00,0
c6,u1,Not sure about that... @Trevor 🤔,2025-06-19T19:29:00,1
c7,u1,Love this! #FashionWeek [image] 😍,2025-04-12T04:34:00,1
c8,u44,Not sure about that... @Davido 🤔,2025-04-11T22:51:00,1
c9,u9,Replying to @Wizkid: Yes! #RenewableEnergy 💪,2025-06-13T15:29:00,0
c10,u49,Totally agree!   🙌,2025-05-16T14:05:00,1
c11,u46,This is hilarious!  #photography #instagood 😂,2025-06-11T14:02:00,1
c12,u11,Love this! #photography [image] 😍,2025-06-07T01:07:00,0
c13,u29,Totally agree!  #viral 🙌,2025-04-19T23:26:00,0
c14,u20,Great point! Check my take:  👀,2025-06-16T03:58:00,0
c15,u23,Love this! #instagood #HealthTech [image] 😍,2025-06-13T20:28:00,0
c16,u12,Love this! #RenewableEnergy #MentalHealth [image] 😍,2025-07-01T06:58:00,0
c17,u25,Not sure about that...  🤔,2025-05-09T06:54:00,0
c18,u26,Love this! #fyp #MusicFest [image] 😍,2025-06-14T09:21:00,1
c19,u28,This is hilarious!   😂,2025-06-26T04:36:00,2
c20,u3,Love this!  [image] 😍 [image],2025-07-28T14:52:00,1
c21,u16,Totally agree!  #Sustainability 🙌,2025-06-06T21:40:00,2
c22,u15,This is hilarious!  #Blockchain #Gaming 😂,2025-06-14T00:53:00,1
c23,u15,Replying to @Drake: Yes! #instagood 💪,2025-07-02T23:48:00,0
c24,u44,Replying to @Burna: Yes! #instagood 💪,2025-07-29T08:23:00,2
c25,u21,Great point! Check my take:  👀,2025-04-29T04:55:00,1
c26,u20,Great point! Check my take: https://blog.example.com/reply53 👀,2025-07-11T18:42:00,1
c27,u16,Totally agree! @Jeff #MentalHealth 🙌,2025-07-04T06:16:00,1
c28,u4,Great point! Check my take: https://blog.example.com/reply10 👀,2025-05-31T17:31:00,1
c29,u14,Replying to @Malala: Yes! #music 💪 [image],2025-06-05T04:05:00,1
c30,u16,Not sure about that...  🤔,2025-06-14T07:21:00,0
c31,u42,Totally agree! @Taylor #ClimateAction 🙌,2025-04-29T05:13:00,0
c32,u49,This is hilarious!  #AI 😂,2025-06-30T06:02:00,1
c33,u17,Great point! Check my take:  👀,2025-06-17T16:34:00,4
c34,u36,This is hilarious!  #RenewableEnergy 😂,2025-04-02T04:03:00,1
c35,u11,Replying to : Yes! #Springboks #Metaverse 💪,2025-03-22T06:02:00,2
c36,u3,This is hilarious! https://blog.example.com/reply18 #instagood #Blockchain 😂,2025-04-06T23:54:00,1
c37,u1,Great point! Check my take: https://blog.example.com/reply82 👀,2025-07-29T22:10:00,1
c38,u32,Totally agree!   🙌,2025-07-29T09:31:00,2
c39,u35,This is hilarious!  #MusicFest #FashionWeek 😂,2025-07-04T02:23:00,0
