userId,name,joinedAt
u1,Denzel Washington,2025-01-29
u2,Elon Musk,2025-07-09
u3,Tems,2025-03-04
u4,Davido,2025-02-05
u5,Ryan Reynolds,2025-01-27
u6,Safarina Nkoana,2025-07-09
u7,Charlize Theron,2025-05-20
u8,Chimamanda Adichie,2025-06-01
u9,Usain Bolt,2025-01-09
u10,Elon Musk,2025-01-24
u11,Naledi Pandor,2025-03-01
u12,Mindy Kaling,2025-06-04
u13,Elon Musk,2025-05-24
u14,Kanye West,2025-07-03
u15,Alicia Keys,2025-06-29
u16,Ngozi Okonjo-Iweala,2025-04-18
u17,Davido,2025-04-25
u18,Cardi B,2025-03-13
u19,Lizzo,2025-01-02
u20,Akon,2025-02-10
u21,Jay-Z,2025-04-19
u22,Wizkid,2025-03-13
u23,Adele,2025-02-25
u24,Akon,2025-03-28
u25,Drake,2025-01-24
u26,Kendrick Lamar,2025-01-25
u27,Angelique Kidjo,2025-03-30
u28,Tim Cook,2025-03-09
u29,Lizzo,2025-01-12
u30,Yemi Alade,2025-04-28
u31,Ngozi Okonjo-Iweala,2025-02-01
u32,Kendrick Lamar,2025-01-21
u33,Chris Hemsworth,2025-03-17
u34,Davido,2025-06-10
u35,Remge,2025-04-03
u36,Femi Otedola,2025-02-19
u37,Ellen DeGeneres,2025-01-18
u38,Burna Boy,2025-06-19
u39,Davido,2025-07-17
u40,Cristiano Ronaldo,2025-01-21
u41,Kehinde Wiley,2025-03-01
u42,Lady Gaga,2025-01-26
u43,Kendrick Lamar,2025-03-13
u44,Mark Zuckerberg,2025-06-12
u45,Davido,2025-04-04
u46,Sundar Pichai,2025-04-05
u47,Angelique Kidjo,2025-02-23
u48,Pharrell Williams,2025-03-10
u49,Jay-Z,2025-06-24
u50,Alicia Keys,2025-01-19
